product,process_id,bom_id
0008WLF001,0008WLAS001,8W000A01
0008WFCB001,0008WFCB001,8W000A01
048TWAB019,048TW407,TW048407
060NRAB001,060NR001,NR060001
008FGAS033,008FG023,FG008023
063NWAS037,063NW059,NW063069
054TSAS004,054TS002,TS054004
060NRMS004,060NR015,NR060015
048TRNV072,048TR075,TR048060
008YMQW006,008YM147,YM008157
000IABW053,000IA114,IA000039
000IABW067,000IA009,IA000039
078EPCM005ENG,078EP004,EP078004
153XTNV093,153XT119,8W000A01
000IACM176ENG,000IAE001,IA000E05
000SOK006,016D5E001,D5016E02
000SNV294,0086A128,6A008179
012Y3NI128,012Y3001,Y3012604
008OKNI044,008OK001,OK008601
012Y3NI144,012Y3002,Y3012603
012Y1NI048,012Y1002,Y1012604
020YUNI143,020YU002,YU020604
008Y7NI030,008Y7001,Y7008602
012Y3NI154,012Y3001,Y3012604
020YUNI163,020YU001,YU020603
008OKNI049,008OK001,OK008601
014OANI058,014OA002,OA014603
020YUNI117,020YU001,YU020603
012Y1NI057,012Y1002,Y1012604
012Y3NI159,012Y3001,Y3012604
008OKNI067,008OK001,OK008601
012Y3NI152,012Y3001,Y3012604
000IABW045,000IA089,IA000031
016OFNI041,016OF002,OF016603
012Y3NI138,012Y3002,Y3012603
000SVG016,100X6006,X6100010
012Y1NI061,012Y1002,Y1012604
008OKNI079,008OK001,OK008601
020YUNI214,020YU002,YU020604
008OKNI084,008OK001,OK008601
012Y1NI053,012Y1002,Y1012604
020YUNI224,020YU002,YU020604
020YUNI236,020YU001,YU020603
020YUNI238,020YU001,YU020603
014OLNI033,014OL001,OL014602
020YUNI129,020YU002,YU020604
020YUNI250,020YU002,YU020604
014OLNI036,014OL001,OL014602
020YUNI257,020YU002,YU020604
008OKNI057,008OK001,OK008601
020YUNI248,020YU002,YU020604
020YUNI209,020YU002,YU020604
020YUNI211,020YU002,YU020604
020YUNI265,020YU001,YU020603
012Y3NI164,012Y3002,Y3012603
000IABW031,000IA034,IA000015
014OANI060,014OA002,OA014603
020YUNI110,020YU006,YU020611
008YKNI091,008YK046,YK008646
012Y3NI126,012Y3001,Y3012604
008OKNI087,008OK001,OK008601
020YUNI104,020YU006,YU020611
008OKNI046,008OK001,OK008601
012Y3NI185,012Y3002,Y3012603
014OLNI028,014OL001,OL014602
016OFNI037,016OF001,OF016604
020YUNI139,020YU002,YU020604
020YUNI205,020YU002,YU020604
012Y3NI192,012Y3002,Y3012603
020YUNI119,020YU002,YU020604
012Y3NI129,012Y3002,Y3012603
012Y3NI170,012Y3002,Y3012603
008OKNI095,008OK001,OK008601
020YUNI290,020YU002,YU020604
012Y3NI131,012Y3001,Y3012604
008YZNI035,008YZ006,YZ008604
014OANI056,014OA002,OA014603
014OANI054,014OA002,OA014603
008YZNI048,008YZ006,YZ008604
008OKNI093,008OK001,OK008601
012Y3NI151,012Y3001,Y3012604
010YKNI052,010YK031,YK010634
008YBAB012,008YB027,YB008027
000IABW143,000IA325,IA000122
020YUNI203,020YU002,YU020604
020YUNI299,020YU002,YU020604
010YKNI038,010YK025,YK010630
020YUNI001,020YU001,YU020001
0008WNV509,0008WA412,8W000A01
024MAAW012,024MA043,MA024043
000IABW020,000IA040,IA000015
0262GHQ006,0262G004,2G026005
016OFNI035,016OF003,OF016610
008OKNI081,008OK001,OK008601
012Y3NI147,012Y3001,Y3012604
012Y3NI143,012Y3001,Y3012604
008YZNI017,008YZ006,YZ008604
0008WZI012,096EF064,8W000A01
054NBAB007,054NB044,NB054044
048TWAB016,048TW404,TW048404
024XJAB027,024XJ085,XJ024108
153XTAS008,153XT181,XT153234
064MRAW034,064MR029,MR064038
024MAAW020,024MA050,MA024050
078EABU005,078EA005,EA078005
000IABW122,000IA258,IA000002
084UCCD009,084UC156,CC084156
048TREU010,048TR104,TR048112
054NBGA025,054NB031,NB054021
0008WHQ150,0008W999,8W000A01
020YUNI310,020YU002,YU020604
020YUNI178,020YU002,YU020604
020YUNI314,020YU001,YU020603
0008WNV198,0008W904,8W000A01
0008WNV419,0086A125,8W000A01
153XTNV064,153XT094,XT153127
072AFQH001,072AF064,AF072086
000IAQR003,000IA003,IA000045
048XVVE001,048XV001,XV048001
024MAVG018,024MA215,MA024230
0008WAW036,0008WS288,8W000A01
048N0AW001,048N0007,N0048007
024MAAW087,024MA246,MA024262
0008WBU020,084XU012,8W000A01
048MABU069,048MA368,MA048A59
000IABW151,000IA347,IA000001
000IABW079,000IA171,IA000002
000IABW091,000IA190,IA000089
054MFCD002,054MF006,MF054006
000SHQ298,0445T009,5T044015
000SHQ290,0345V008,5V034008
000SHQ288,0442J027,2J044033
020YUNI159,020YU006,YU020611
020YUNI111,020YU006,YU020611
020YUNI078,020YU002,YU020604
020YUNI241,020YU001,YU020603
000SNV281,345XT043,XT345065
132X2NV167,132X2309,X2132371
000IAQR041,000IA320,IA000136
0008WQW007,024MA198,8W000A01
008YMVG004,008YM133,YM008144
000IAXF021,000IA350,8W000A12
153XTCM119ENG,153XT094,8W000A01
054NRAB006,054NR001,8W000A01
008YQAB103,008YQ149,8W000A01
096ELCME10ENG,096EL066,EL096073
096ELCME11ENG,096EL066,EL096E14
0008WACM124ENG,0008WS350,8W000A01
096ECCM005ENG,096EC002,EC096002
048TPCM136ENG,048TP121,TP048153
0345VCM004ENG,0345V008,5V034009
048N0CM006ENG,048N0E02ENG,N0048E02
048N0CM008ENG,048N0E04ENG,N0048E04
252X2CM013ENG,252X2001ENG,X2252E07
088Y2CME001ENG,088Y2003,Y2088003
067KQCM001ENG,067KQ001,KQ067001
008FGCME22ENG,008FG027,FG008027
084UCCM185ENG,084UC136ENG,CC084A31
000IACM173ENG,000IA119,IA000038
096ELCME34ENG,096EL096,EL096104
008YQCME62ENG,008YQ197,YQ008231
066TSCM048ENG,066TS070,TS066036
096ELCME36ENG,096EL097,EL096105
054NBCM031ENG,054NB044,NB054044
096EACM008ENG,096EA004,EA096004
085UOCM001ENG,085UO002,UO085001
132X2CM101ENG,132X2026ENG,X2132410
054TNCM096ENG,054TN076,TN054102
008YQCM112ENG,008YQ119,YQ008144
052ACCM008ENG,052AC032,AC052032
0008WCME136ENG,0008W725,8W000A01
078ENCM016ENG,078EN005ENG,EN078025
096EFCM056ENG,096EF044,EF096E01
0008WCMA114ENG,0008WA208,8W000A01
078ENCM017ENG,078EN014,EN078030
0008WCME103ENG,0008W235,8W000A01
008DRCM007ENG,008DR005,DR008005
096ELCM017ENG,096EL004ENG,EL096014
054TNCM094ENG,054TN074,TN054067
153XTCME002ENG,153XTE005ENG,XT153E50
066TNCM095ENG,066TN076,TN066076
008YQAB108,008YQ194,YQ008228
008YMAS045,008YM167,YM008179
168RMBU006,168RM006,RM168006
008YMAW018,008YM110,YM008119
054MFCD003,054MF007,MF054007
008YQCME58,008YQ188,YQ008E77
090NCMS008,090NC073,NC090073
024MAVG002,024MA161,MA024168
0008WNV323,153XT098,8W000A01
0008WNV366,0008WA109,8W000A01
008YMCME42ENG,008YM140,YM008151
153XTCM077ENG,153XT031ENG,XT153098
014OANI049,014OA002,OA014603
014OLNI032,014OL001,OL014602
014OLNI034,014OL001,OL014602
012Y3NI153,012Y3002,Y3012603
020YUNI150,020YU001,YU020603
008YZNI044,008YZ006,YZ008604
020YUNI162,020YU001,YU020603
000SNV332,345XT053,XT345075
012Y1NI051,012Y1002,Y1012604
008OKNI065,008OK001,OK008601
012Y3NI160,012Y3002,Y3012603
008OKNI075,008OK001,OK008601
012Y3NI158,012Y3001,Y3012604
000SHQ274,0442J021,2J044028
000IAVT006,000IA250,IA000118
020YUNI165,020YU006,YU020611
020YUNI183,020YU002,YU020604
020YUNI189,020YU002,YU020604
020YUNI123,020YU002,YU020604
012Y3NI146,012Y3002,Y3012603
020YUNI160,020YU006,YU020611
020YUNI219,020YU002,YU020604
020YUNI228,020YU001,YU020603
020YUNI153,020YU006,YU020611
010YKNI046,010YK024,YK010632
020YUNI124,020YU002,YU020604
020YUNI252,020YU002,YU020604
014OLNI027,014OL001,OL014602
009YZNI012,009YZ001,YZ009602
014OANI050,014OA002,OA014603
020YUNI254,020YU002,YU020604
020YUNI256,020YU002,YU020604
020YUNI230,020YU001,YU020603
012Y3NI177,012Y3002,Y3012603
012Y3NI155,012Y3001,Y3012604
008OKNI048,008OK001,OK008601
008OKNI043,008OK001,OK008601
020YUNI125,020YU002,YU020604
000IABW052,000IA045,IA000018
020YUNI278,020YU002,YU020604
020YUNI274,020YU002,YU020604
132X2NV164,132X2306,X2132368
012Y3NI188,012Y3001,Y3012604
345XTNV079,345XT058,XT345082
0008WNV501,0008WA401,8W000A01
0086ANV164,0086A140,6A008193
008OKNI035,008OK001,OK008601
020YUNI148,020YU002,YU020604
012Y3NI145,012Y3002,Y3012603
008YZNI043,008YZ006,YZ008004
008OKNI052,008OK001,OK008601
000IABW015,000IA039,IA000017
014OANI051,014OA002,OA014603
014OANI052,014OA002,OA014603
008OKNI089,008OK001,OK008601
345XTNV081,345XT060,XT345084
012Y3NI120,012Y3001,Y3012604
096ELAS055,096EL096,EL096104
200N7BU024,200N7030,N7200036
020YUNI292,020YU002,YU020604
020YUNI296,020YU002,YU020604
020YUNI185,020YU002,YU020604
020YUNI179,020YU002,YU020604
000SNV376,345XT062,XT345088
000IAQR037,000IA292,IA000106
048TPBU016,048TP090,TP048114
144C7BU011,144C7010,C7144009
0008WCM197,0008WA408,8W000A01
0282JHQ033,0282J105,2J028034
0225NHQ007,0225N007,5N022007
012Y3NI137,012Y3002,Y3012603
012Y3NI132,012Y3001,Y3012604
012Y3NI183,012Y3001,Y3012604
014OLNI044,014OL001,OL014602
012Y3NI102,012Y3002,Y3012603
132X2NV149,132X2286,X2132348
132X2NV190,132X2345,X2132411
024MAQW010,024MA194,MA024209
153XTVG006,153XT021,XT153071
063XMAB004,063XM009,XM063010
063NWAB018,063NW088,NW063099
008YQAB088,008YQ170,YQ008207
024MAAW047,024MA093,MA024097
000IABW124,000IA261,IA000001
0008WCD026,0008WA224,8W000A01
008OKNI009,008OK001,OK008601
020YUNI304,020YU002,YU020604
020YUNI146,020YU002,YU020604
020YUNI312,020YU006,YU020611
0008WNV207,0008W918,8W000A01
153XTNV111,153XT141,XT153183
048TRNV003,048TR003,TR048004
000SVG018,153XT108,XT153143
153XTVG011,153XT108,XT153143
0008WAB216,0008WA92,8W000A01
008YDAB030,008YD132,YD008153
008YQAB072,008YQ136,YQ008170
0008WBU021,0008W257,8W000A01
048MABU067,048MA365,MA048151
008DRCD032,008DR048,DR008061
137M8CR001,137M8003,M8137003
000IABW093,000IA192,IA000001
000SHQ213,0345J001,5J034001
0008WHQ247,0345V006,8W000A01
088Y2MF002,088Y2003,Y2088004
012Y3NI156,012Y3001,Y3012604
020YUNI157,020YU006,YU020611
020YUNI068,020YU002,YU020604
020YUNI277,020YU002,YU020604
020YUNI322,020YU001,YU020603
0008WNV392,0008WA134,8W000A01
0008WOK071,0008WA415,8W000A01
0008WVE041,0008WS201,8W000A01
000IAXF020,000IA349,8W000A12
132X2NV096,132X2214,X2132269
096ELAB044,096EL075,8W000A01
008YQAB044,008YQ042,8W000A01
090MVAB010,090MV021,8W000A01
0008WCMA71ENG,0442J017,8W000A01
0225NCM002ENG,0225N004,5N022004
048MACM125ENG,048MA367,MA048153
0345VCM002ENG,0345V001,5V034004
084UNCM001ENG,084UNE001,UN084E01
0442JCM009ENG,0442J027,2J044E01
0343ACM012ENG,0343A014,3A034026
252X0CM008ENG,252X0001ENG,X0252E08
096ELCME33ENG,096EL095,EL096E20
0415LHQ005ENG,0415L014,5L041022
162KECME17ENG,162KE026,KE162026
096EFCME001ENG,096EF064,EF096E18
153XTCME004ENG,153XT181,XT153E51
0442JCM013ENG,0442J031,2J044040
153XTCM103ENG,153XT118,XT153155
060NRCM035ENG,060NR038,NR060039
0008WCMA110ENG,0008WA81ENG,8W000A01
008Y6CM056ENG,008Y6029ENG,Y6008108
345XTCM025ENG,345XT024,XT345081
132X2CM102ENG,132X2242,X2132298
0008WCM912ENG,132X2048,8W000A01
000IACM205ENG,000IA284,IA000132
252X0CM009ENG,252X0002ENG,X0252009
096EICM028ENG,096EI023,EI096025
048TWCM118ENG,048TW440,TW048036
000SCM110ENG,391KJ003,KJ391006
0086BCME06ENG,0086B022,6B008E08
036ABCM014ENG,036AB062,AB036109
054TNCM116ENG,054TN117,TN054086
132X2CM087ENG,132X2166,X2132E28
054TSCM043ENG,054TS010,TS054007
048ACCM021ENG,048AC114,AC048114
063NWCME27ENG,063NW088,NW063099
063XMAB002,063XM007,XM063008
008DRAS009,008DR011,DR008015
008YQAS018,008YQ092,YQ008107
024MAAW059,024MA099,MA024137
064MRAW035,064MR023,MR064030
048TPAW060,048TP079,TP048082
008YDCME19ENG,008YD128,YD008150
048MABU061,048MA354,MA048139
048TWMS059,048TW473,TW048473
054TNAB010,054TN027,TN054022
000IAVT005,000IA162,IA000074
152N3CM008ENG,152N3004ENG,N3152029
008YQCM138ENG,008YQ161,YQ008198
084XUCM019ENG,084XU012,XU0840124
132X2CME18ENG,132X2052,X2132E26
153XTNV105,153XT135,XT153180
020YUNI116,020YU002,YU020604
020YUNI128,020YU001,YU020603
016OFNI034,016OF003,OF016610
012Y3NI135,012Y3002,Y3012603
008YKNI084,008YK027,YK008605
020YUNI154,020YU006,YU020611
012Y1NI054,012Y1002,Y1012604
014OLNI038,014OL001,OL014602
020YUNI135,020YU001,YU020603
012Y1NI055,012Y1002,Y1012604
008OKNI069,008OK001,OK008601
012Y3NI162,012Y3002,Y3012603
020YUNI172,020YU002,YU020604
008OKNI061,008OK001,OK008601
010YKNI043,010YK026,YK010631
014OANI061,014OA002,OA014603
012Y1NI049,012Y1002,Y1012604
020YUNI181,020YU002,YU020604
020YUNI108,020YU002,YU020604
012Y3NI167,012Y3001,Y3012604
020YUNI226,020YU002,YU020604
020YUNI234,020YU001,YU020603
020YUNI207,020YU002,YU020604
0008WHQ123,0415L001,8W000A01
020YUNI115,020YU002,YU020604
014OANI063,014OA002,OA014603
020YUNI158,020YU006,YU020611
014OLNI042,014OL001,OL014602
020YUNI216,020YU002,YU020604
020YUNI174,020YU002,YU020604
020YUNI131,020YU001,YU020603
020YUNI267,020YU001,YU020603
020YUNI156,020YU006,YU020611
020YUNI271,020YU001,YU020603
008OKNI055,008OK001,OK008601
008OKNI091,008OK001,OK008601
012Y3NI166,012Y3001,Y3012604
012Y3NI181,012Y3002,Y3012603
008OKNI059,008OK001,OK008601
020YUNI280,020YU002,YU020604
012Y3NI127,012Y3001,Y3012604
020YUNI284,020YU002,YU020604
020YUNI201,020YU002,YU020604
008OKNI040,008OK001,OK008601
345XTNV080,345XT059,XT345083
012Y3NI124,012Y3002,Y3012603
008OKNI039,008OK001,OK008601
014OLNI029,014OL001,OL014602
012Y3NI150,012Y3002,Y3012603
0086ANV162,0086A138,6A008191
132X2NV188,132X2341,X2132403
008OKNI042,008OK001,OK008601
012Y3NI141,012Y3002,Y3012603
020YUNI282,020YU006,YU020611
0008WNV506,0008WA407,8W000A01
096ELAS054,096EL095,EL096103
020YUNI276,020YU002,YU020604
020YUNI244,020YU002,YU020604
020YUNI121,020YU002,YU020604
000SNV375,345XT061,XT345087
0008WNV430,0008WA178,8W000A01
008YQAB034,008YQ061,YQ008068
032YFBW029,032YF074,YF032074
012Y3NI140,012Y3002,Y3012603
096EFZI002,096EF064,EF096068
008YDVG015,008YD123,YD008139
024MAAW026,024MA057,MA024057
064MRAW019,064MR019,MR064027
0008WCD015,008DR008,8W000A01
012Y3NI092,012Y3002,Y3012603
020YUNI306,020YU002,YU020604
020YUNI301,020YU002,YU020604
020YUNI047,020YU002,YU020604
020YUNI088,020YU006,YU020611
020YUNI316,020YU001,YU020603
153XTNV066,153XT096,XT153129
0008WAW092,0008WS323,8W000A01
024MAAW075,024MA129,MA024109
024MAAW010,024MA037,MA024040
096EABU007,096EA009,EA096011
000IABW152,000IA348,IA000164
000IABW144,000IA333,IA000158
252X0GJ004,252X0003,X0252003
0008WHQ248,0008WA220,8W000A01
020YUNI275,020YU002,YU020604
020YUNI247,020YU002,YU020604
0008WOK074,0008WA416,8W000A01
000IAQR005,000IA010,IA000052
024MAQW011,024MA198,MA024213
008YQAB098,008YQ171,8W000A01
0008WCME190ENG,024XJ078,8W000A01
096ELCME17ENG,096EL080,EL096088
008YMCME40ENG,008YM136,YM008147
008YQCME39ENG,008YQ162,YQ008199
084UCCME31ENG,084UCE05ENG,CC084E05
048TPCME002ENG,048TP126,TP048185
000IACM221ENG,000IA310,IA000148
024MACM119ENG,024MAE08ENG,MA024E09
096ELCME35ENG,096EL096,EL096E21
096EFCM070ENG,096EF063,EF096067
066TSCM046ENG,066TS032,TS066A18
008YQCME61ENG,008YQ196,YQ008230
036YFCM001ENG,036YF002,YF036002
0445TCM008ENG,0445T008,5T044E001
024MACM121ENG,024MA245,MA024261
090NCCME07ENG,090NC091,NC090091
054TNCM128ENG,054TN088ENG,TN054126
000IACM208ENG,000IA073ENG,IA000139
048TWCME19ENG,048TW554,TW048293
008Y6CME16ENG,008Y6111,Y6008121
000SNV285,0086A123,6A008174
024MACM045ENG,024MA091,MA024095
008YQCME54ENG,008YQ126,YQ008152
008YQAB078,008YQ149,YQ008184
008FGAS005,008FG005,FG008005
048MAAS004,048MA325,MA048126
008YQAB039,008YQ080,YQ008080
048TPAS007,048TP216,TP048174
048MABU066,048MA364,MA048150
048TPBU012,048TP083,TP048103
048TWMS018,048TW160,TW048133
048TRYS004,048TR136,TR048144
